commodity,variety,package,pounds
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,flats 1 layer,15.0
Tomatoes,VINE RIPES,25 lb cartons place pack,25.0
Tomatoes,VINE RIPES,10 lb cartons,10.0
Tomatoes,VINE RIPES,10 lb flats,10.0
Tomatoes,VINE RIPES,15 lb flats,15.0
Tomatoes,VINE RIPES,flats 2 layer,
Tomatoes,VINE RIPES,cartons 3 layer,
Tomatoes,VINE RIPES,15 lb cartons,15.0
Tomatoes,VINE RIPES,20 lb cartons,20.0
Tomatoes,VINE RIPES,11 lb flats,11.0
Tomatoes,IMMATURE GREENS,flats 1 layer,15.0
Tomatoes,IMMATURE GREENS,25 lb cartons place pack,25.0
Tomatoes,IMMATURE GREENS,10 lb cartons,10.0
Tomatoes,IMMATURE GREENS,10 lb flats,10.0
Tomatoes,IMMATURE GREENS,15 lb flats,15.0
Tomatoes,IMMATURE GREENS,flats 2 layer,
Tomatoes,IMMATURE GREENS,cartons 3 layer,
Tomatoes,IMMATURE GREENS,15 lb cartons,15.0
Tomatoes,IMMATURE GREENS,20 lb cartons,20.0
Tomatoes,IMMATURE GREENS,11 lb flats,11.0
Tomatoes,MATURE GREENS,flats 1 layer,15.0
Tomatoes,MATURE GREENS,25 lb cartons place pack,25.0
Tomatoes,MATURE GREENS,10 lb cartons,10.0
Tomatoes,MATURE GREENS,10 lb flats,10.0
Tomatoes,MATURE GREENS,15 lb flats,15.0
Tomatoes,MATURE GREENS,flats 2 layer,
Tomatoes,MATURE GREENS,cartons 3 layer,
Tomatoes,MATURE GREENS,15 lb cartons,15.0
Tomatoes,MATURE GREENS,20 lb cartons,20.0
Tomatoes,MATURE GREENS,11 lb flats,11.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,cartons 2 layer,
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,flats 1 layer,
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,25 lb cartons loose,25.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,25 lb cartons place pack,25.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb cartons,10.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,20 lb cartons loose,20.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,10.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,15 lb flats,15.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,flats 2 layer,
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,cartons 3 layer,
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,15 lb cartons,15.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,20 lb cartons,20.0
Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,11 lb flats,11.0
Tomatoes,,5 kg/11 lb flats,11.0
Tomatoes,,cartons 2 layer,
Tomatoes,,flats 1 layer,
Tomatoes,,25 lb cartons loose,25.0
Tomatoes,,25 lb cartons place pack,25.0
Tomatoes,,10 lb cartons,10.0
Tomatoes,,20 lb cartons loose,20.0
Tomatoes,,10 lb flats,10.0
Tomatoes,,15 lb flats,15.0
Tomatoes,,flats 2 layer,
Tomatoes,,cartons 3 layer,
Tomatoes,,15 lb cartons,15.0
Tomatoes,,20 lb cartons,20.0
Tomatoes,,11 lb flats,11.0
