commodity,variety,package,pounds
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
Tomatoes,VINE RIPES,25 lb cartons loose,25.0
Tomatoes,VINE RIPES,cartons 2 layer,
Tomatoes,VINE RIPES,5 kg/11 lb flats,11.0
Tomatoes,VINE RIPES,20 lb cartons loose,20.0
Tomatoes,MATURE GREENS,25 lb cartons loose,25.0
Tomatoes,MATURE GREENS,cartons 2 layer,
Tomatoes,MATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,MATURE GREENS,20 lb cartons loose,20.0
Tomatoes,IMMATURE GREENS,25 lb cartons loose,25.0
Tomatoes,IMMATURE GREENS,cartons 2 layer,
Tomatoes,IMMATURE GREENS,5 kg/11 lb flats,11.0
Tomatoes,IMMATURE GREENS,20 lb cartons loose,20.0
